Scenario,Accuracy (%),Recall (%),F1-Score (%)
Scenario 1: Original Model → Clean Test Data,99.16,98.68,99.33
Scenario 2: Original Model → Noisy+Denoised Test Data,60.84,38.19,55.27
Scenario 3: Noisy Model → Clean Test Data,71.19,60.04,72.53
Scenario 4: Noisy Model → Noisy+Denoised Test Data,98.6,98.45,98.89
Scenario 5a: Original Model → Zoom+Crop Test Data,76.0,81.25,81.25
Scenario 5b: Noisy Model → Zoom+Crop Test Data,76.0,78.12,80.65
